file,report_type,num_chars,num_tokens
381460.txt,consult,1661,421
1237434.txt,consult,2286,526
160444.txt,consult,1382,332
1477536.txt,consult,3071,714
1331038.txt,consult,1055,259
1033633.txt,consult,788,203
335339.txt,consult,798,217
584848.txt,consult,2345,530
1274025.txt,consult,2414,570
1354697.txt,consult,1833,435
1308813.txt,consult,2980,745
1019973.txt,consult,7727,1797
704145.txt,consult,3648,943
1290109.txt,consult,2820,716
1311697.txt,consult,1585,398
1378340.txt,consult,2985,744
667872.txt,consult,4567,1060
1626507.txt,consult,1916,440
1294458.txt,consult,3449,876
345463.txt,consult,2725,617
1352387.txt,consult,1681,401
1311615.txt,consult,3931,937
1181436.txt,consult,3041,730
1199165.txt,consult,1122,250
1075533.txt,consult,3532,801
493824.txt,consult,2820,674
1457897.txt,consult,2302,571
188433.txt,consult,3160,770
920788.txt,consult,2769,669
1611082.txt,consult,1543,406
1063104.txt,consult,3157,793
1066995.txt,consult,2866,741
454921.txt,consult,2809,710
460934.txt,consult,1901,443
1158727.txt,consult,847,188
1275731.txt,consult,1987,470
1014012.txt,consult,1639,404
884999.txt,consult,1575,384
424609.txt,consult,5066,1163
1296627.txt,consult,1506,376
250322.txt,consult,2241,552
1145024.txt,consult,2521,571
267658.txt,consult,2068,480
1472524.txt,consult,2244,599
1294809.txt,consult,1278,319
106520.txt,consult,774,208
575788.txt,consult,3951,1002
1063150.txt,consult,3648,864
315566.txt,consult,1255,308
1208233.txt,consult,2096,492
988682.txt,consult,3927,956
147889.txt,consult,1881,445
1374085.txt,consult,1655,407
1264635.txt,consult,2038,499
57971.txt,consult,1613,413
1469478.txt,consult,2998,756
1598456.txt,consult,1897,454
870925.txt,consult,2434,618
1475978.txt,consult,1274,336
760243.txt,consult,2156,592
491733.txt,consult,4046,1072
767722.txt,consult,3680,847
579564.txt,consult,1306,311
1058395.txt,consult,4477,1105
1212081.txt,consult,1619,393
1069515.txt,consult,2179,542
651847.txt,consult,3700,946
1254031.txt,consult,4190,1038
639074.txt,consult,2509,558
820516.txt,consult,4463,1060
1292894.txt,consult,2456,611
1045725.txt,consult,2355,585
1176853.txt,consult,3061,699
1254757.txt,consult,2888,734
1009880.txt,consult,2004,478
1312475.txt,consult,3052,711
324434.txt,consult,2145,558
1031266.txt,consult,1949,450
1262059.txt,consult,2385,608
1085010.txt,consult,3105,779
758933.txt,consult,2575,606
847829.txt,consult,4575,1081
1215113.txt,consult,1994,454
1548911.txt,consult,4969,1248
520978.txt,consult,3245,803
220399.txt,consult,1997,506
610810.txt,consult,2780,746
156086.txt,consult,1858,428
1261266.txt,consult,2676,726
129701.txt,consult,2166,515
1244332.txt,consult,2594,633
959920.txt,consult,867,237
1077516.txt,consult,3301,799
385207.txt,consult,2921,764
1426731.txt,consult,1565,375
449018.txt,consult,3439,805
1366321.txt,consult,1739,407
1362878.txt,consult,1651,388
775865.txt,consult,5898,1347
628178.txt,consult,2104,521
1473020.txt,consult,2544,638
458865.txt,consult,1522,375
1623163.txt,consult,2650,672
1164759.txt,consult,1933,486
1444811.txt,consult,2045,505
759432.txt,consult,1146,284
771523.txt,consult,1857,438
816794.txt,consult,1485,526
726562.txt,consult,2956,726
1528517.txt,consult,846,279
1208740.txt,consult,3399,888
1591388.txt,consult,1426,369
1021737.txt,consult,3913,902
488193.txt,consult,1411,322
1287301.txt,consult,1748,426
1591620.txt,consult,2145,553
1028731.txt,consult,2239,532
1303763.txt,consult,1610,448
1142707.txt,consult,2559,584
451971.txt,consult,2527,601
465567.txt,consult,3189,852
1060695.txt,consult,2752,624
1287020.txt,consult,1608,387
1080438.txt,consult,2302,526
738759.txt,consult,1735,414
1254308.txt,consult,1813,429
731683.txt,consult,1699,410
990489.txt,consult,1309,337
13428.txt,consult,2196,507
1586663.txt,consult,1774,448
1458541.txt,consult,1697,410
1309309.txt,consult,2195,570
451834.txt,consult,3840,960
1213422.txt,consult,2335,569
1133805.txt,consult,2484,608
1164049.txt,consult,1867,446
1306232.txt,consult,815,211
1146888.txt,consult,2366,541
1089362.txt,consult,2550,578
1332528.txt,consult,1490,370
395523.txt,consult,1366,323
1518987.txt,consult,1578,389
1247386.txt,consult,2458,582
1319850.txt,consult,1435,367
6369.txt,consult,1817,481
551914.txt,consult,4843,1091
1066410.txt,consult,3131,769
277917.txt,consult,4339,1055
441995.txt,consult,2876,676
761661.txt,consult,2345,549
519494.txt,consult,4260,968
1102119.txt,consult,3430,767
9131.txt,consult,3317,930
276343.txt,consult,1998,438
865277.txt,consult,1674,418
276261.txt,consult,5761,1361
166906.txt,consult,2812,723
136458.txt,consult,2393,534
313323.txt,consult,856,216
1291361.txt,consult,1674,382
568216.txt,consult,3286,742
837503.txt,consult,2720,608
359825.txt,consult,925,199
732897.txt,consult,2195,505
1293535.txt,consult,1691,421
1118019.txt,consult,2043,486
745421.txt,consult,2265,555
1414617.txt,consult,1344,334
655883.txt,consult,2384,554
1261144.txt,consult,2631,672
1460055.txt,consult,1393,356
111738.txt,consult,2136,489
1263722.txt,consult,1956,469
144296.txt,consult,1125,272
1229797.txt,consult,1480,388
152023.txt,consult,861,233
357871.txt,consult,2450,619
24410.txt,consult,3269,861
1442530.txt,consult,1336,325
44651.txt,consult,1836,453
1277035.txt,consult,2397,610
1218398.txt,consult,2459,560
309014.txt,consult,2493,587
561902.txt,consult,803,221
1135076.txt,consult,835,219
1136997.txt,consult,2957,731
1260134.txt,consult,2769,681
564344.txt,consult,2279,526
787603.txt,consult,2523,674
787338.txt,consult,1249,313
669146.txt,consult,1806,421
1501803.txt,consult,1905,463
1048022.txt,consult,5057,1134
1462301.txt,consult,1681,441
1337276.txt,consult,1999,507
1513334.txt,consult,2784,676
1607304.txt,consult,1592,389
833851.txt,consult,3936,925
1284179.txt,consult,1738,421
1246520.txt,consult,2819,709
71944.txt,consult,3122,741
141143.txt,consult,406,105
924048.txt,consult,2977,684
1462472.txt,consult,1751,484
1068235.txt,consult,2778,661
286563.txt,consult,2559,590
1421704.txt,consult,1260,303
1453377.txt,consult,2482,628
518791.txt,consult,2208,510
1264572.txt,consult,2469,594
454098.txt,consult,1698,416
1107828.txt,consult,2054,469
388285.txt,consult,820,212
1434930.txt,consult,1241,313
552901.txt,consult,1464,359
910092.txt,consult,3067,734
1406291.txt,consult,2061,484
1050579.txt,consult,2702,635
1181388.txt,consult,2535,591
1229304.txt,consult,1934,455
1188128.txt,consult,2012,510
1365382.txt,consult,1639,411
832888.txt,consult,1089,230
747153.txt,consult,3578,863
100150.txt,consult,1374,299
1121050.txt,consult,3902,941
1579197.txt,consult,1259,310
245845.txt,consult,2213,583
347246.txt,consult,1313,322
808965.txt,consult,1489,367
1247526.txt,consult,2496,579
1044448.txt,consult,2384,588
1332542.txt,consult,3301,838
1209421.txt,consult,2867,707
755397.txt,consult,1742,383
1122244.txt,consult,1908,466
803211.txt,consult,2892,710
1302380.txt,consult,2359,580
1626006.txt,consult,1445,356
1115749.txt,consult,3600,822
1442355.txt,consult,1692,415
72493.txt,consult,1476,396
1089523.txt,consult,3570,856
795778.txt,consult,765,177
849051.txt,consult,2779,655
580293.txt,consult,2130,510
1302562.txt,consult,2406,540
763510.txt,consult,3741,961
1130120.txt,consult,4987,1188
467893.txt,consult,3790,897
1513259.txt,consult,1533,417
1399697.txt,consult,2183,549
1317057.txt,consult,1358,345
1348463.txt,consult,2192,514
630726.txt,consult,4080,982
980000.txt,consult,2635,614
1126450.txt,consult,2594,592
1012904.txt,consult,2835,665
1078008.txt,consult,2670,675
1447975.txt,consult,4598,1098
1266956.txt,consult,2773,645
1185576.txt,consult,2178,559
1525413.txt,consult,1953,497
1026509.txt,consult,2813,632
1118257.txt,consult,2022,453
973526.txt,consult,1677,434
756810.txt,consult,1531,385
911530.txt,consult,2555,623
521138.txt,consult,801,226
1470637.txt,consult,3445,859
1173780.txt,consult,1672,420
1083442.txt,consult,2402,562
810748.txt,consult,4915,1148
1231206.txt,consult,2292,549
1266939.txt,consult,1618,411
1456142.txt,consult,2117,536
490657.txt,consult,2303,541
930297.txt,consult,2624,675
1081091.txt,consult,3391,806
1310803.txt,consult,1409,349
1161166.txt,consult,3429,853
279242.txt,consult,1720,422
824381.txt,consult,2759,689
1406838.txt,consult,1963,508
345750.txt,consult,3820,917
1629338.txt,consult,1722,449
1068761.txt,consult,2478,609
1076826.txt,consult,2583,630
1092994.txt,consult,2732,630
964132.txt,consult,2785,656
367722.txt,consult,1692,424
108747.txt,consult,1698,380
1535811.txt,consult,3526,838
1593669.txt,consult,2659,687
1445467.txt,consult,1920,512
170012.txt,consult,2970,718
1108787.txt,consult,2893,675
187518.txt,consult,5070,1199
1295667.txt,consult,1490,370
1237652.txt,consult,2624,650
1364626.txt,consult,2834,697
1137628.txt,consult,1698,386
1243481.txt,consult,2352,603
1192207.txt,consult,2477,593
56276.txt,consult,4623,1122
761628.txt,consult,2426,598
1314678.txt,consult,856,243
1060096.txt,consult,2537,599
673688.txt,consult,2139,484
1237993.txt,consult,1199,311
1362929.txt,consult,3523,819
1237981.txt,consult,3617,867
1323861.txt,consult,2334,571
711775.txt,consult,2325,547
935281.txt,consult,2235,524
1338180.txt,consult,1258,322
1279649.txt,consult,1455,337
1226244.txt,consult,1579,395
120069.txt,consult,3747,847
857282.txt,consult,3209,801
1146143.txt,consult,1444,400
1125637.txt,consult,2813,688
292261.txt,consult,2196,545
912580.txt,consult,3145,751
1161635.txt,consult,2824,695
1295003.txt,consult,2917,727
1085691.txt,consult,2842,665
1181132.txt,consult,2156,510
319885.txt,consult,2152,571
1291388.txt,consult,1890,471
1349074.txt,consult,2983,771
1289908.txt,consult,1961,470
460075.txt,consult,1191,296
1560589.txt,consult,2528,627
336310.txt,consult,3648,833
1565302.txt,consult,2712,715
1299439.txt,consult,2428,581
1456720.txt,consult,1272,325
